Store Address,ID,Description,Location,Street No.,Street Name,city,state,zip,Location,,,,,,,,,,
,8,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N  EL CAMINO REAL,Encinitas,CA,92024,1000 N  EL CAMINO REAL,,N,,EL,CAMINO,REAL,,,,
"13425 Community Rd, Poway, CA 92064",1,TREATMENT MANDATED FELONY ACT/MISD POSS W/ 2 PRIORS,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,DUI DRUG,13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,TREATMENT MANDATED FELONY ACT/MISD POSS W/ 2 PRIORS,13200  POWAY ROAD,13200,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,PETTY THEFT(SHOPLIFT),13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,PETTY THEFT(SHOPLIFT),13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,PETTY THEFT(SHOPLIFT),13700  POWAY ROAD,13700,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,GRAND THEFT (SHOPLIFTING),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,POSS CONTROLLED SUBS PARAPHERNALIA,13300  COMMUNITY ROAD,13300,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,POSS CONTROLLED SUBS PARAPHERNALIA,13300  COMMUNITY ROAD,13300,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,PETTY THEFT(ALL OTHER LARCENY),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,PETTY THEFT W/ 2 PRIOR CONVICTIONS,13400  POWAY ROAD,13400,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13200  POWAY ROAD,13200,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,PETTY THEFT(ALL OTHER LARCENY),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,PETTY THEFT(ALL OTHER LARCENY),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,SHOPLIFTING,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,BATTERY ON PERSON,13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,GRAND THEFT (SHOPLIFTING),13700  POWAY ROAD,13700,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SIMPLE BATTERY,13400  POWAY ROAD,13400,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,DISORD CONDUCT:ALC,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,SIMPLE BATTERY,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13700  POWAY ROAD,13700,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,POSS NARCOTIC CONTROLLED SUBS,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,CARRY CONCEALED WEAPON IN VEHICLE,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,VANDALISM ($400 OR MORE),13600  MULBERRY TREE COURT,13600,MULBERRY TREE COURT,Poway,CA,92064,,MULBERRY,TREE,COURT,,,,,,,
,1,FRAUD,13300  COMMUNITY ROAD,13300,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,OTHER SEX CRIME,13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,GRAND THEFT (SHOPLIFTING),13700  POWAY ROAD,13700,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,DISORD CONDUCT:ALC,13300  NOKONI DRIVE,13300,NOKONI DRIVE ,Poway,CA,92064,,NOKONI,DRIVE,,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,VEHICLE BREAK-IN/THEFT,13400  MIDLAND ROAD,13400,MIDLAND ROAD ,Poway,CA,92064,,MIDLAND,ROAD,,,,,,,,
,1,COMMERCIAL ROBBERY - NO WEAPON,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,USE/UNDER INFL OF CONTROLLED SUBS,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,VEHICLE BREAK-IN/THEFT,13600  HILLEARY PLACE,13600,HILLEARY PLACE ,Poway,CA,92064,,HILLEARY,PLACE,,,,,,,,
,1,PETTY THEFT(FROM BUILDING),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,POSS CONTROLLED SUBS PARAPHERNALIA,13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,ADW WITH FORCE:POSSIBLE GBI,13700  MIDLAND ROAD,13700,MIDLAND ROAD ,Poway,CA,92064,,MIDLAND,ROAD,,,,,,,,
,1,VANDALISM ($400 OR MORE),13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,BATTERY ON PERSON,13200  CIVIC CENTER DRIVE,13200,CIVIC CENTER DRIVE,Poway,CA,92064,,CIVIC,CENTER,DRIVE,,,,,,,
,1,SHOPLIFTING,13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,WILLFUL CRUELTY TO CHILD NO GBI,13200  CIVIC CENTER DRIVE,13200,CIVIC CENTER DRIVE,Poway,CA,92064,,CIVIC,CENTER,DRIVE,,,,,,,
,1,SPOUSAL/COHABITANT ABUSE WITH MINOR INJURY,13400  MIDLAND ROAD,13400,MIDLAND ROAD ,Poway,CA,92064,,MIDLAND,ROAD,,,,,,,,
,1,SHOPLIFTING (M),13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,DUI ALCOHOL (M),MIDLAND ROAD & POWAY ROAD,0,ROAD & POWAY,Poway,CA,92064,,ROAD,&,POWAY,ROAD,,,,,,
,1,COMMERCIAL BURGLARY,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,FRAUD,13100  MULBERRY TREE LANE,13100,MULBERRY TREE LANE,Poway,CA,92064,,MULBERRY,TREE,LANE,,,,,,,
,1,FRAUD,13400  POWAY ROAD,13400,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING (M),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,VANDALISM ($400 OR MORE) (F),13600  MELISSA LANE,13600,MELISSA LANE ,Poway,CA,92064,,MELISSA,LANE,,,,,,,,
,1,POSSESS/PURCHASE FOR SALE NARCOTIC/CONTROLLED SUBSTANCE (F),13700  POWAY ROAD,13700,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING (M),13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,POSSESS MARIJUANA FOR SALE (M),BOWRON ROAD & POWAY ROAD,0,ROAD & POWAY,Poway,CA,92064,,ROAD,&,POWAY,ROAD,,,,,,
,1,SHOPLIFTING (M),13500  POWAY ROAD,13500,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING (M),13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,CARRY CONCEALED DIRK OR DAGGER (M),13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,DUI ALCOHOL (M),FAIRGATE DRIVE & GATE DRIVE,0,DRIVE & GATE,Poway,CA,92064,,DRIVE,&,GATE,DRIVE,,,,,,
,1,USE/UNDER INFL OF CONTROLLED SUBS (M),13600  POWAY ROAD,13600,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,COMMERCIAL BURGLARY,13300  POWAY ROAD,13300,POWAY ROAD ,Poway,CA,92064,,POWAY,ROAD,,,,,,,,
,1,SHOPLIFTING (M),13400  COMMUNITY ROAD,13400,COMMUNITY ROAD ,Poway,CA,92064,,COMMUNITY,ROAD,,,,,,,,
,1,SHOPLIFTING,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Poway,CA,92064,,N,EL,CAMINO,REAL,,,,,,
"1550 Leucadia Blvd, Encinitas, CA 92024",2,COMMERCIAL ROBBERY - NO WEAPON,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DISORD CONDUCT:ALC,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SIMPLE BATTERY,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT W/ 2 PRIOR CONVICTIONS,1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,THEFT,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,PETTY THEFT(ALL OTHER LARCENY),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (SHOPLIFTING),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,COMMERCIAL ROBBERY - NO WEAPON,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DISORD CONDUCT:ALC,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SIMPLE BATTERY,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT W/ 2 PRIOR CONVICTIONS,1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,THEFT,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,PETTY THEFT(ALL OTHER LARCENY),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (SHOPLIFTING),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,COMMERCIAL BURGLARY,1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,SHOPLIFTING,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT W/ 2 PRIOR CONVICTIONS,1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,GRAND THEFT (SHOPLIFTING),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DISORD CONDUCT:ALC,1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,SIMPLE BATTERY,1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,DUI ALCOHOL (M),7900  EL CAMINO REAL,7900,EL CAMINO REAL,Encinitas,CA,92024,,EL,CAMINO,REAL,,,,,,,
,2,DUI ALCOHOL (M),7900  EL CAMINO REAL,7900,EL CAMINO REAL,Encinitas,CA,92024,,EL,CAMINO,REAL,,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(SHOPLIFT),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (SHOPLIFTING),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(All Other Larceny) (M),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,POSSESS CONTROLLED SUBSTANCE (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,POSSESS CONTROLLED SUBSTANCE (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,USE/UNDER INFL OF CONTROLLED SUBS (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,WILLFUL CRUELTY TO CHILD:WITH MINOR INJURY (M),7900  GRADO EL TUPELO,7900,GRADO EL TUPELO,Encinitas,CA,92024,,GRADO,EL,TUPELO,,,,,,,
,2,GRAND THEFT (SHOPLIFTING),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(Shoplift) (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,VANDALISM ($400 OR MORE) (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,FRAUD,1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(Shoplift) (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1500  LEUCADIA BOULEVARD,1500,LEUCADIA BOULEVARD ,Encinitas,CA,92024,,LEUCADIA,BOULEVARD,,,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,BURGLARY (COMMERCIAL) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(All Other Larceny) (M),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,PETTY THEFT(Shoplift) (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,PETTY THEFT(Shoplift) (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,COMMERCIAL BURGLARY,1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1900  CALLE BARCELONA,1900,CALLE BARCELONA ,Encinitas,CA,92024,,CALLE,BARCELONA,,,,,,,,
,2,GRAND THEFT:MONEY/LABOR/PROPERTY (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,GRAND THEFT (Shoplifting) (F),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,POSS CONTROLLED SUBS PARAPHERNALIA (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,POSS CONTROLLED SUBS PARAPHERNALIA (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
,2,SHOPLIFTING (M),1000 N  EL CAMINO REAL,1000,N EL CAMINO,Encinitas,CA,92024,,N,EL,CAMINO,REAL,,,,,,
"705 College Blvd, Oceanside, CA 92057",3,POSSESS CONTROLLED SUBSTANCE (M),COLLEGE BOULEVARD & FRAZEE ROAD,0,BOULEVARD & FRAZEE,Oceanside,CA,92057,,BOULEVARD,&,FRAZEE,ROAD,,,,,,
,3,POSS CONTROLLED SUBS PARAPHERNALIA (M),COLLEGE BOULEVARD & FRAZEE ROAD,0,BOULEVARD & FRAZEE,Oceanside,CA,92057,,BOULEVARD,&,FRAZEE,ROAD,,,,,,
,3,GRAND THEFT:MONEY/LABOR/PROPERTY (F),700  COLLEGE BOULEVARD,700,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,PETTY THEFT(Shoplift) (M),400  COLLEGE BOULEVARD,400,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,GRAND THEFT (Theft From Building) (F),4700  FRAZEE ROAD,4700,FRAZEE ROAD ,Oceanside,CA,92057,,FRAZEE,ROAD,,,,,,,,
,3,FRAUD,700  COLLEGE BOULEVARD,700,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,SIMPLE BATTERY (M),4600  FRAZEE ROAD,4600,FRAZEE ROAD ,Oceanside,CA,92057,,FRAZEE,ROAD,,,,,,,,
,3,ADW WITH FORCE:POSSIBLE GBI (M),800  ESSENCE AVENUE,800,ESSENCE AVENUE ,Oceanside,CA,92057,,ESSENCE,AVENUE,,,,,,,,
,3,PETTY THEFT(Shoplift) (M),700  COLLEGE BOULEVARD,700,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,FRAUD,600  MOSAIC CIRCLE,600,MOSAIC CIRCLE ,Oceanside,CA,92057,,MOSAIC,CIRCLE,,,,,,,,
,3,PETTY THEFT(All Other Larceny) (M),600  MOSAIC CIRCLE,600,MOSAIC CIRCLE ,Oceanside,CA,92057,,MOSAIC,CIRCLE,,,,,,,,
,3,PETTY THEFT(All Other Larceny) (M),700  COLLEGE BOULEVARD,700,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,PETTY THEFT(from Building) (M),4600  FRAZEE ROAD,4600,FRAZEE ROAD ,Oceanside,CA,92057,,FRAZEE,ROAD,,,,,,,,
,3,VANDALISM ($400 OR MORE) (F),200  OCOTILLO PLACE,200,OCOTILLO PLACE ,Oceanside,CA,92057,,OCOTILLO,PLACE,,,,,,,,
,3,COMMERCIAL ROBBERY - WEAPON USED,400  COLLEGE BOULEVARD,400,COLLEGE BOULEVARD ,Oceanside,CA,92057,,COLLEGE,BOULEVARD,,,,,,,,
,3,PETTY THEFT(All Other Larceny) (M),4700  YUMA AVENUE,4700,YUMA AVENUE ,Oceanside,CA,92057,,YUMA,AVENUE,,,,,,,,
,3,SIMPLE BATTERY (M),700  MUIRWOOD DRIVE,700,MUIRWOOD DRIVE ,Oceanside,CA,92057,,MUIRWOOD,DRIVE,,,,,,,,
